band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
anaal-nathrakh,Anaal Nathrakh,anaal-nathrakh,wacken-json,1138,United Kingdom,,"<p>Anaal&nbsp;nathrakh, urthvas&nbsp;bethad, dokhjel&nbsp;djenve.</p> <p>Speak&nbsp;this&nbsp;incantation on a dark&nbsp;night, precisely at 3 a.m., the&nbsp;witching&nbsp;hour, and perhaps a band from Birmingham will appear in your&nbsp;room.</p> <p>The invocation&nbsp;borrowed&nbsp;from&nbsp;the&nbsp;movie Excalibur is&nbsp;the&nbsp;namesake&nbsp;of&nbsp;the British Extreme Metal&nbsp;veterans&nbsp;Anaal&nbsp;Nathrakh, who will seize&nbsp;you&nbsp;with&nbsp;their&nbsp;dark&nbsp;riffs and gripping&nbsp;sounds.</p> <p>Do you&nbsp;dare? Then&nbsp;join&nbsp;our ritual!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/AnaalNathrakh1.jpg,https://www.wacken.com/fileadmin/_processed_/c/6/csm_AnaalNathrakh1_1706ff6610.jpg,https://www.youtube.com/watch?v=kzQpiJjdprQ,7vrrJ5YlL3I8XUrh1ktGJV,,,https://www.facebook.com/Anaalnathrakhofficial/?locale=de_DE,https://www.instagram.com/anaalnathrakh/,true
angelus-apatrida,Angelus Apatrida,angelus-apatrida,wacken-json,120,Spain,,"<p>The homeless angels return to the warm embrace of the Holy Ground!</p> <p>After six long years away, Spain’s demolition crew is back at Wacken – toolbox packed with everything that makes the place shake.</p> <p>With over 25 years of experience, the four Thrashers from Albacete know exactly how to brick you in with razor-sharp riffs – just so you can mosh your way back out moments later.</p> <p>Even the Wacken Chamber of Industry and Commerce gives the thumbs up!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/angelus_apatrida_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/0/csm_angelus_apatrida_26_0bf97316dd.jpg,https://www.youtube.com/watch?v=xb50ooBETEc,3bnPBquC93vbHmamojAf59,,https://angelusapatrida.com/,https://www.facebook.com/angelusapatrida,https://www.instagram.com/angelusapatrida,false
animals-as-leaders,Animals as Leaders,animals-as-leaders,wacken-json,1199,United States,,"<p>When Animals As Leaders start playing, guitar class suddenly turns into a sci‑fi movie. Tosin Abasi slices rhythms apart, rebuilds them and sprinkles djent grooves on top. Eight strings, no singer, riffs flying in every direction. Your brain tries to count the beats… your neck just gives up and starts headbanging.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/animals_as_leaders26.jpg,https://www.wacken.com/fileadmin/_processed_/2/b/csm_animals_as_leaders26_0a9b3dfbf5.jpg,https://www.youtube.com/watch?v=OJ3f_eiztR0,65C6Unk7nhg2aCnVuAPMo8,,https://animalsasleaders.org/,https://www.facebook.com/animalsasleaders,https://www.instagram.com/animalsasleaders,true
any-given-day,Any given Day,any-given-day,wacken-json,1162,Germany,,"<p>The Ruhr area practically offers originals on every corner.&nbsp;Gelsenkirchen alone can boast a figure like Rudi Assauer, literally papal in a stature. But musically, the city also has some serious legendary potential in its back pocket.<br />Any Given Day can rightfully call themselves a trailblazing German Metalcore band. The group, led by frontman berserker Dennis Diehl, combines the brutality of death metal with the energy and catchiness of metalcore. The fact that, in their thirteenth year, the band can finally announce their appearance on the Holy Ground just proves: legends don’t rely on luck. They simply show up at the right time in the right place.</p>",https://www.wacken.com/fileadmin/user_upload/Any_given_Day-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/d/f/csm_Any_given_Day-WOA26_45b0bb14e2.jpg,https://www.youtube.com/watch?v=i2ZMb6jXV7Y,4p6RoajGbtqLSfYZpFxHyU,,https://anygivenday.eu/,https://www.facebook.com/AnyxGivenxDay,https://www.instagram.com/anygivenday,false
arch-enemy,Arch Enemy,arch-enemy,wacken-json,414,Sweden,10th time at Wacken Open Air,"<p>Wenn Präzision eine Religion wäre, wären Arch Enemy die Hohepriester.<br />&nbsp;<i>“Deceivers”</i> zieht Linien aus Wut, Kontrolle und süßer Gewalt.<br />&nbsp;Gitarren kreisen wie Messer, Drums arbeiten wie Maschinen im Blutrausch.<br />&nbsp;Zwischen Perfektion und Chaos finden sie ihren Frieden.<br />&nbsp;Und wer Arch Enemy live erlebt, weiß: Erlösung flüstert nie – sie schreit.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/arch_enemy_26c.jpg,https://www.wacken.com/fileadmin/_processed_/c/c/csm_arch_enemy_26c_e1e9c04c76.jpg,https://www.youtube.com/watch?v=CA6YSS_3EI0,0DCw6lHkzh9t7f8Hb4Z0Sx,,https://archenemy.net/,https://www.facebook.com/archenemyofficial,https://www.instagram.com/archenemyofficial,false
arroganz,Arroganz,arroganz,wacken-json,1123,Germany,,"<p>Across a vast&nbsp;wasteland, a glowing&nbsp;river&nbsp;of&nbsp;merciless&nbsp;lava&nbsp;pours down the&nbsp;mountains&nbsp;into a bottomless vortex. What&nbsp;the&nbsp;cover&nbsp;of&nbsp;Arroganz’s&nbsp;new&nbsp;album Death Doom Punks describes&nbsp;is also the&nbsp;perfect&nbsp;metaphor&nbsp;for&nbsp;their&nbsp;sound and stage&nbsp;show. The demolition&nbsp;squad&nbsp;from Cottbus, led&nbsp;by a master&nbsp;of&nbsp;black&nbsp;magic, has&nbsp;been&nbsp;enchanting&nbsp;the&nbsp;Extreme Metal&nbsp;scene&nbsp;for&nbsp;almost&nbsp;two&nbsp;decades — and now&nbsp;they’re&nbsp;ready&nbsp;to&nbsp;unleash&nbsp;their&nbsp;wicked craft on the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/arroganz_26b.jpg,https://www.wacken.com/fileadmin/_processed_/6/f/csm_arroganz_26b_b0fc829592.jpg,https://www.youtube.com/watch?v=LyY2qNS_Hig,7eSVSGjrGmW6f8t21v3gHl,,https://www.arroganz.info,https://www.facebook.com/arroganzgermany,https://www.instagram.com/arroganz666/,true
asrock,Asrock,asrock,wacken-json,119,Germany,,<p>More local&nbsp;heroes&nbsp;than&nbsp;this? Impossible.</p> <p>Asrock&nbsp;from Itzehoe are&nbsp;entering&nbsp;their 14th year&nbsp;as a band with&nbsp;one simple motto: A life&nbsp;for&nbsp;noise. And the&nbsp;five North Germans take&nbsp;that&nbsp;mantra&nbsp;seriously. Not for&nbsp;the&nbsp;first time — and certainly not for&nbsp;the last — they’ll&nbsp;heat&nbsp;things&nbsp;up on the Holy Ground.</p>,https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/asrock_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/a/csm_asrock_26_85c4a23518.jpg,,,,https://www.asrock.band,https://www.facebook.com/p/AsrockBand-100063632795219/,,false
battlecreek,Battlecreek,battlecreek,wacken-json,1124,Germany,,"<p>Their sound reminds us of international acts such as Testament and Exodus, with whom they already shared a stage, yet they come from tranquil Bavaria. BATTLECREEK have been on the road for over 20 years and still share the same enthusiasm for playing in 2026 as they did in their early days. It's no coincidence that the band's line-up has remained so consistent and their discography is outstanding without exception. For their first W:O:A show, the Metalheads around singer Berne are preparing the next massive punch – your neck will thank you for it!</p>",https://www.wacken.com/fileadmin/user_upload/Battlecreek-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/5/e/csm_Battlecreek-WOA26_ebdf45051d.jpg,https://www.youtube.com/channel/UCrdheXlf5jSUvu2udPAprxw,2wUKcOuW5xBpCKxnWOoxnI,,https://battlecreek.de/,https://www.facebook.com/BattlecreekThrash/,https://www.instagram.com/battlecreek_thrash/?hl=de,true
bear-mccreary,Bear McCreary,bear-mccreary,wacken-json,1200,United States,,"<p>What connects Terminator, Metal and the Emmy Awards? They find their creative common denominator in Bear McCreary. The award-winning soundtrack composer brings his musical magic to the W:O:A stages and proves that with his album ‘The Singularity’ his heart not only beats for symphonic sounds but also for hard tones. What began last year as part of his ‘Themes &amp; Variations’ tour will be masterfully continued on the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/bear_mccreary_26b.jpg,https://www.wacken.com/fileadmin/_processed_/a/e/csm_bear_mccreary_26b_802dfd47bf.jpg,https://www.youtube.com/watch?v=Cl0o_ArdldA,,,https://bearmccreary.com/,https://www.facebook.com/BearMcCrearyOfficial/#,https://www.instagram.com/bearmccreary/,true
blaas-of-glory,Blaas of Glory,blaas-of-glory,wacken-json,234,Netherlands,,"<p>Eyes and ears open! Soon, BLAAS OF GLORY will be marching across the Holy Ground again with sexy snow leopard leggings, wild wigs and lots of good cheer. The Dutch party animals with their guitars, accordion, timpani, clarinet, tuba and percussion instruments are a perfect fit for our anniversary motto. When the drum major and his crew transform Alice Cooper into a waltz, KISS into country and Van Halen into rumba, you know what that means: Party on!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/blaas_of_glory_26.jpg,https://www.wacken.com/fileadmin/_processed_/e/5/csm_blaas_of_glory_26_f53a31927e.jpg,https://www.youtube.com/watch?v=EqgoDXAyUD4&list=RDEqgoDXAyUD4,3qjpqpwTo3qdYJ3GjQ84GR,,https://blaasofglory.nl/,https://www.facebook.com/blaasofglory,https://www.instagram.com/blaasofglory,false
black-label-society,Black Label Society,black-label-society,wacken-json,1164,United States,,"<p>Zakk Wylde wears his heart like a weapon – open, heavy, sincere.<br />Black Label Society is whiskey, sweat, and prayer tuned to drop-C.<br /><i>“Doom Crew Inc.”</i> breathes blues-soaked fury with embers of hope beneath.<br />Every note sounds like dirt, every chorus like redemption.<br />This is music for those who’ve learned to fall and still stand tall.<br />Because pain was always part of the chord.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/Blacl_Label_Society_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/4/csm_Blacl_Label_Society_26_315019e5cb.jpg,https://www.youtube.com/watch?v=OdNhhCWPA7g,zfT626RwO6zN3RDYeRit5,,https://blacklabelsociety.com/,https://www.facebook.com/blacklabelsociety,,false
black-tish,Black Tish,black-tish,wacken-json,906,Belgium,,"<p>They have been named the missing link between “Einstürzende Neubauten” and bands like “Nine Inch Nails” or “Ministry”. Black Tish, formed in Belgium in 1988, released their debut in 2023 and are now ready to show the world what they’re made of. In 2026 they will visit us again!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/black_tish_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/6/csm_black_tish_26_9887b0d604.jpg,https://www.youtube.com/watch?v=JncZwbxIw60,3zgdqcPEdYpDTSCsyjXePd,,https://blacktish.com/,https://www.facebook.com/profile.php?id=100052147722201,,false
bleed-from-within-1,Bleed From Within,bleed-from-within-1,wacken-json,527,United Kingdom,,"<p>From Glasgow’s rain and concrete comes their metallic heartbeat.<br />Bleed From Within don’t play – they construct walls of sound.<br /><i>“Shrine”</i> was a prayer made of sweat, precision, and revolt.<br />They balance fury and form with surgical grace.<br />Every song feels engineered, bolted with fire.<br />And when the breakdown hits, the world goes with it.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/bleed_from_within_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/6/csm_bleed_from_within_26_c38f26c402.jpg,https://www.youtube.com/watch?v=aEW7EDECQRU,5ZvwJikDgdP1PFU4PkAPVG,,https://bleedfromwithin.com,https://facebook.com/bleedfromwithinband,https://instagram.com/bleedfromwithin,false
blood-command,Blood Command,blood-command,wacken-json,1157,Norway,,"<p>RoboCop, Commando, Red Dawn, Blood Command. This list sounds like the return slip from your local video store, waiting for you to bring back those VHS tapes you've had for over 25 years. But one intruder has snuck in. Blood Command make no secret of their love for cheesy 80s Horror movie titles. They mix that flair with fast-paced Hardcore Punk and a whole lot of charisma.<br />It’s a recipe that’s been working for over 17 years – so why change something that already works so well? Welcome to the Holy Ground!</p>",https://www.wacken.com/fileadmin/user_upload/Blood_Command-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/e/8/csm_Blood_Command-WOA26_f82b942e22.jpg,https://www.youtube.com/channel/UC1Q_rCodQQH1a5YzAXHzPJw,4WfUbvICLrqPW9rzuNGS1f,,,https://www.facebook.com/Bloodcommand/?locale=de_DE,https://www.instagram.com/bloodcommand/,true
blood-fire-death,Blood Fire Death,blood-fire-death,wacken-json,1158,,A tribute to Bathory / Germany exclusive,"<p>Honor to whom honor is due! 22 years after the death of the legend, another dazzling figure from the Scandinavian Black Metal scene takes up the torch of blazing hellfire that Quorthon once ignited – and makes the flames rise anew.<br />With <i>Blood Fire Death</i>, Watain high priest Erik Danielsson pays tribute to the creator of the eerie and the dark, giving Bathory the monument they’ve always deserved. Between Viking and Black Metal, Bathory has carved itself deeply into the history books of heavy metal. An absolute must for every Metal fan! They are riding to Wacken for one exclusive German Show – we cannot contain our excitement!&nbsp;</p>",https://www.wacken.com/fileadmin/user_upload/Blood_Fire_Death-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/5/d/csm_Blood_Fire_Death-WOA26_c420b03929.jpg,https://music.youtube.com/playlist?list=OLAK5uy_l3YWRhSGENiAMsTSaHhHg9goBR1KMciyE,2QVt9UZEloRJgYqE70ACPs,,,,https://www.instagram.com/bloodfiredeathtribute?igsh=MWc2Zng3aGJiZXZsbg==,true
blood-red-throne,Blood Red Throne,blood-red-throne,wacken-json,1125,Norway,"""Altered Genesis"" Set","<p>Be there&nbsp;when&nbsp;the&nbsp;gates&nbsp;of hell open once&nbsp;again and Blood Red Throne claim&nbsp;their&nbsp;rightful&nbsp;place. After their&nbsp;first&nbsp;appearance on our&nbsp;holy&nbsp;ground&nbsp;more&nbsp;than&nbsp;ten&nbsp;years&nbsp;ago, the&nbsp;five&nbsp;Death Metal&nbsp;heavyweights&nbsp;return&nbsp;to Wacken to&nbsp;spread&nbsp;fear and terror while they perform a special Altered Genesis set. While&nbsp;you’re still being&nbsp;sucked&nbsp;into&nbsp;the&nbsp;pit, your&nbsp;face&nbsp;twisted in horror, the&nbsp;Norwegians will bombard&nbsp;you&nbsp;with&nbsp;their&nbsp;serenades&nbsp;of&nbsp;horror, murder, and mayhem. Simply&nbsp;glorious, isn’t&nbsp;it?</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/blood_red_throne26.jpg,https://www.wacken.com/fileadmin/_processed_/0/a/csm_blood_red_throne26_98867522b5.jpg,https://www.youtube.com/channel/UCib0fhW5fQS00H_gMmmN7CA,38shFuJO9k0kOEQSf854u4,,https://bloodredthrone.com/,https://www.facebook.com/BloodRedThroneOfficial/,https://www.instagram.com/bloodredthroneofficial,true
broken-by-the-scream,Broken By The Scream,broken-by-the-scream,wacken-json,1137,Japan,,<p>Don’t judge a book by its cover! The Japanese idol group is making the journey to Wacken and is ready to tear you apart – all while looking like total pros. Their mix of crushing metalcore and anime-style cuteness feels like a newly invented symbiosis between Hello Kitty and a bulldozer. No one is too tough for Kawaii – and Broken by the Scream are here to prove it to you.</p>,https://www.wacken.com/fileadmin/user_upload/Broken_By_The_Scream-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/6/5/csm_Broken_By_The_Scream-WOA26_8ad83f8245.jpg,https://www.youtube.com/channel/UCwlS2fIivj-8g8Tk4dg7Fgw,0QJjaDqswcLyjDOgcBBf1Z,,https://www.brokenbythescream.jp/,https://www.facebook.com/BrokenByTheScream.jp,https://www.instagram.com/brokenbythescream_koushiki/,true
brunhilde,Brunhilde,brunhilde,wacken-json,615,Germany,,"<p>The four musicians from Fürth are as powerful and determined as the eponymous heroine from the Nibelungen saga. BRUNHILDE released their fifth album ‘In Love Your's Hate’ on their own label in the middle of the year, in which they tell of love and hate and the bitter struggle for freedom. Frontwoman Caro knows exactly how to combine the best of Punk, Hard Rock and Metal with her likeable manner – we look forward to seeing them again at W:O:A.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/brunhilde_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/4/csm_brunhilde_26_489882e4fb.jpg,https://www.youtube.com/watch?v=7aRfbNWg0JM,0J0ZiqA0aDxmkQye4wohwb,,https://www.brunhilde.de/,https://www.facebook.com/Brunhilde-477070609096438/,https://www.instagram.com/brunhilderocks/,false
castle-rat,Castle Rat,castle-rat,wacken-json,1165,United States,,"<p>Excuse me — latest hot shit? Found it! Somewhere between nightmare and opera lies the realm of Castle Rat.<br />Their doom rituals smell of incense, sweat, and legend. On stage they slay the colossal Rat Lord – over and over, louder each time.<br />Guitars swing like swords, vocals drip with curses. Fantasy meets darkness, every gig a boss battle. See them once, and you’re joyfully doomed forever.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/castle_Rat_26.jpg,https://www.wacken.com/fileadmin/_processed_/f/3/csm_castle_Rat_26_29b54db683.jpg,https://www.youtube.com/watch?v=xp-8USQQc1Q,2g5gjeZJLGcWPAF0o9KdJj,,https://castlerat.com/,https://www.facebook.com/castleratband,https://www.instagram.com/castle.rat,true
chaosbay,Chaosbay,chaosbay,wacken-json,1166,Germany,,"<p>From the East of Germany straight to the North – Chaosbay are ready for round two on Wacken soil!</p> <p>Brace yourself for neck-breaking time shifts, brutal breakdowns, and dangerously catchy choruses.</p> <p>The Leipzig quartet brings along their new record Are You Afraid? and a live show that hits harder than ever.</p> <p>Even after more than a decade, their sound still feels fresh – a fountain of youth, Wacken-style.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/chaos_bay_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/8/csm_chaos_bay_26_6d40a05540.jpg,https://www.youtube.com/watch?v=MrjMlHpTpHU,7GNTvmIi6DDF2XDJKYKoUk,,,https://www.facebook.com/chaosbay,https://www.instagram.com/chaosbayofficial,false
corrosion-of-conformity,Corrosion of Conformity,corrosion-of-conformity,wacken-json,1178,United States,,"<p>CORROSION OF CONFORMITY are really busy – in a positive sense. The American quartet was on tour with Judas Priest and Alice Cooper, is working on a new studio album for 2026, and Stanton Moore has recently rejoined the band as a permanent member after the band had to cope with the loss of drummer Reed Mullin. Stronger than evert they are looking ahead! Conformity? Not a chance! Pepper Keenan and his band are too versatile, ambitious and creative for that!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/corrosion_of_conformity_26.jpg,https://www.wacken.com/fileadmin/_processed_/0/b/csm_corrosion_of_conformity_26_8ba7dabe09.jpg,https://www.youtube.com/watch?v=pEj_XtkDRFU,1BBIIH0h76KN8gYeXFcPjR,,https://www.corrosionofconformity.com,https://www.facebook.com/corrosionofconformity,https://www.instagram.com/coccabal/,true
